TRINITY_DN1439_c4_g1_i2	PREP_DANRE	44.5	533	279	2	2157	610	490	1022	1.24e-145	454
TRINITY_DN1439_c4_g1_i6	PREP_DANRE	44.5	533	279	2	2245	698	490	1022	3.00e-145	454
TRINITY_DN1445_c0_g1_i4	RNF38_HUMAN	35.8	486	230	21	657	1985	69	515	2.00e-54	201
TRINITY_DN1445_c0_g1_i5	RNF38_HUMAN	35.7	487	231	21	634	1965	68	515	1.44e-54	202
TRINITY_DN1445_c0_g1_i6	RNF38_HUMAN	35.8	486	230	21	657	1985	69	515	2.07e-54	201
TRINITY_DN1445_c0_g1_i7	RNF38_MOUSE	54.4	217	85	9	1	630	255	464	2.12e-55	196
TRINITY_DN1445_c2_g3_i2	PKRI1_HUMAN	53.8	106	49	0	20	337	16	121	2.07e-26	107
TRINITY_DN1445_c12_g1_i1	OCRL_RAT	49.5	693	327	5	1029	3068	220	902	8.30e-231	700
TRINITY_DN1445_c12_g1_i12	I5P2_MOUSE	51.4	140	64	2	34	441	419	558	4.02e-42	153
TRINITY_DN1445_c12_g1_i4	I5P2_HUMAN	53.8	39	18	0	34	150	419	457	1.65e-06	47.0
TRINITY_DN1445_c12_g1_i7	OCRL_HUMAN	54.1	98	44	1	1029	1319	219	316	2.10e-27	119
TRINITY_DN1445_c12_g1_i8	OCRL_RAT	49.5	693	327	5	487	2526	220	902	9.00e-233	700
TRINITY_DN1461_c0_g1_i15	AGRB1_HUMAN	29.8	645	401	19	188	2038	574	1194	2.67e-59	230
TRINITY_DN1461_c0_g1_i19	AGRB1_HUMAN	29.8	645	401	19	188	2038	574	1194	2.77e-59	230
TRINITY_DN1461_c0_g1_i22	AGRB1_HUMAN	27.3	461	282	19	188	1489	574	1008	1.50e-25	115
TRINITY_DN1461_c0_g1_i24	RTXE_DROME	33.3	90	59	1	1558	1824	500	589	1.90e-07	58.2
TRINITY_DN1461_c0_g1_i27	AGRB1_HUMAN	29.8	645	401	19	188	2038	574	1194	2.76e-59	230
TRINITY_DN1461_c0_g1_i5	AGRD1_BOVIN	37.7	191	110	5	41	595	675	862	6.44e-27	122
TRINITY_DN1461_c0_g1_i6	AGRB1_HUMAN	29.8	645	401	19	188	2038	574	1194	2.67e-59	230
TRINITY_DN1461_c1_g1_i1	CUBN_DROME	51.4	37	18	0	824	714	160	196	1.81e-06	52.8
TRINITY_DN1461_c1_g1_i10	CUBN_DROME	51.4	37	18	0	538	428	160	196	3.60e-07	52.8
TRINITY_DN1461_c1_g1_i11	CUBN_DROME	51.4	37	18	0	941	831	160	196	2.71e-06	52.8
TRINITY_DN1461_c1_g1_i12	CUBN_DROME	51.4	37	18	0	1055	945	160	196	3.65e-06	52.8
TRINITY_DN1461_c1_g1_i13	FA9_BOVIN	56.1	41	18	0	126	4	91	131	8.48e-09	55.5
TRINITY_DN1461_c1_g1_i18	CUBN_DROME	51.4	37	18	0	564	454	160	196	4.41e-07	52.8
TRINITY_DN1461_c1_g1_i19	FA7_RAT	52.5	40	19	0	451	332	84	123	4.07e-07	53.5
TRINITY_DN1461_c1_g1_i20	CRUM1_HUMAN	62.2	37	14	0	618	508	385	421	1.09e-09	60.8
TRINITY_DN1461_c1_g1_i21	CUBN_DROME	51.4	37	18	0	485	375	160	196	2.32e-07	52.8
TRINITY_DN1461_c1_g1_i22	CUBN_DROME	51.4	37	18	0	1008	898	160	196	3.27e-06	52.8
TRINITY_DN1461_c1_g1_i23	SNED1_HUMAN	61.8	34	13	0	472	371	294	327	5.69e-07	51.6
TRINITY_DN1461_c1_g1_i27	CUBN_DROME	51.4	37	18	0	713	603	160	196	1.09e-06	52.8
TRINITY_DN1461_c1_g1_i32	CRUM1_HUMAN	62.2	37	14	0	653	543	385	421	1.38e-09	60.8
TRINITY_DN1461_c1_g1_i38	CUBN_DROME	51.4	37	18	0	1055	945	160	196	3.65e-06	52.8
TRINITY_DN1461_c1_g1_i39	CRUM1_HUMAN	62.2	37	14	0	371	261	385	421	1.12e-10	60.8
TRINITY_DN1461_c1_g1_i40	FA9_BOVIN	59.0	39	16	0	313	197	91	129	5.61e-08	55.1
TRINITY_DN1461_c1_g1_i41	SNED1_HUMAN	61.8	34	13	0	386	285	294	327	2.59e-07	51.6
TRINITY_DN1461_c1_g1_i42	CUBN_DROME	51.4	37	18	0	652	542	160	196	7.83e-07	52.8
TRINITY_DN1461_c1_g1_i44	CRUM1_HUMAN	62.2	37	14	0	340	230	385	421	5.83e-11	61.2
TRINITY_DN1461_c1_g1_i46	CRUM1_HUMAN	56.8	37	16	0	364	254	385	421	1.13e-08	55.1
TRINITY_DN1461_c1_g1_i49	CUBN_DROME	51.4	37	18	0	628	518	160	196	6.75e-07	52.8
TRINITY_DN1481_c1_g1_i1	NAB_DROME	40.9	384	175	7	1918	899	108	483	3.12e-64	227
TRINITY_DN1412_c0_g1_i13	K0232_HUMAN	41.9	155	88	2	5131	4667	29	181	6.36e-18	94.7
TRINITY_DN1412_c0_g2_i10	K0232_HUMAN	42.2	154	87	2	450	911	30	181	1.69e-17	94.4
TRINITY_DN1412_c0_g2_i11	K0232_HUMAN	42.2	154	87	2	450	911	30	181	1.43e-17	94.4
TRINITY_DN1412_c0_g2_i12	K0232_HUMAN	42.2	154	87	2	450	911	30	181	1.31e-17	94.4
TRINITY_DN1412_c0_g2_i13	K0232_HUMAN	41.9	155	88	2	447	911	29	181	1.01e-17	94.7
TRINITY_DN1424_c0_g3_i3	CSK_BOVIN	35.3	275	159	9	1559	735	188	443	1.11e-42	166
TRINITY_DN1424_c0_g3_i4	CSK_BOVIN	35.3	275	159	9	1907	1083	188	443	2.40e-42	166
TRINITY_DN1446_c1_g1_i2	BAK_HUMAN	41.7	115	55	3	1990	1652	73	177	4.18e-19	89.7
TRINITY_DN1446_c1_g1_i4	BAK_MOUSE	36.0	186	101	5	984	448	7	181	2.43e-27	110
TRINITY_DN1446_c1_g1_i6	BAK_HUMAN	35.4	198	104	7	924	340	1	177	7.36e-27	108
TRINITY_DN1446_c3_g1_i2	ACPH_RAT	51.4	292	139	2	1722	853	435	725	8.19e-98	317
TRINITY_DN1446_c3_g1_i3	ACPH_RAT	46.2	182	88	2	592	77	150	331	5.45e-48	169
TRINITY_DN1446_c3_g1_i5	ACPH_RAT	44.4	714	373	10	2934	853	16	725	8.55e-203	602
TRINITY_DN1446_c3_g1_i6	ACPH_MOUSE	42.7	255	136	2	785	51	150	404	4.57e-64	216
TRINITY_DN1446_c3_g1_i7	ACPH_RAT	44.3	714	374	10	2934	853	16	725	3.40e-202	600
TRINITY_DN1446_c3_g1_i8	ACPH_RAT	50.0	144	62	2	404	3	150	293	3.43e-42	152
TRINITY_DN1446_c3_g1_i9	ACPH_RAT	50.0	64	32	0	1044	853	662	725	5.99e-14	76.6
TRINITY_DN1400_c1_g1_i1	MARK3_HUMAN	54.8	560	182	16	2699	1041	120	615	1.34e-150	465
TRINITY_DN1400_c1_g1_i3	MARK3_HUMAN	54.9	561	182	16	2005	344	120	616	1.71e-154	467
TRINITY_DN1400_c1_g1_i4	MARK3_HUMAN	54.4	557	173	13	1951	344	120	616	4.30e-156	471
TRINITY_DN1400_c1_g1_i5	MARK3_HUMAN	53.5	557	178	13	1951	344	120	616	3.79e-154	466
TRINITY_DN1400_c2_g1_i2	MK14_MOUSE	74.5	345	88	0	147	1181	8	352	3.49e-185	527
TRINITY_DN1400_c2_g1_i3	MK14_CANLF	63.0	73	27	0	100	318	280	352	2.60e-20	92.4
TRINITY_DN1400_c4_g1_i1	4EBP1_MOUSE	48.3	116	51	3	130	456	4	117	1.77e-22	94.0
TRINITY_DN1400_c7_g1_i1	CCD47_MOUSE	42.8	453	226	9	2246	936	1	436	2.15e-103	329
TRINITY_DN1416_c0_g1_i11	PKD2_BOVIN	53.2	777	346	9	4024	1706	198	960	3.27e-252	755
TRINITY_DN1416_c0_g1_i14	PKD2_HUMAN	46.1	269	129	6	2536	1736	694	948	6.60e-45	178
TRINITY_DN1416_c0_g1_i15	PKD2_BOVIN	53.2	777	346	9	3025	707	198	960	2.28e-256	755
TRINITY_DN1416_c0_g1_i2	PK2L1_HUMAN	58.9	511	209	1	1535	3	76	585	4.86e-208	607
TRINITY_DN1416_c0_g1_i3	PKD2_BOVIN	52.9	785	342	10	3042	730	198	968	5.47e-256	754
TRINITY_DN1416_c0_g1_i5	PKD2_BOVIN	54.5	741	320	8	2432	222	198	925	1.16e-258	754
TRINITY_DN1471_c0_g1_i2	EGH_DROME	45.3	413	225	1	289	1527	40	451	9.62e-119	365
TRINITY_DN1471_c5_g1_i2	RTXE_DROME	27.6	174	124	2	161	676	432	605	9.66e-13	73.2
TRINITY_DN1471_c5_g1_i3	RTXE_DROME	28.6	262	161	11	892	1635	615	864	2.24e-15	83.6
TRINITY_DN1471_c5_g1_i6	RTXE_DROME	30.5	131	89	2	24	410	475	605	5.84e-11	66.2
TRINITY_DN1471_c5_g1_i7	RTXE_DROME	28.4	268	166	11	152	913	609	864	1.58e-16	84.7
TRINITY_DN1471_c5_g1_i9	RTXE_DROME	26.9	264	160	11	12	761	620	864	4.58e-15	79.3
TRINITY_DN42207_c0_g1_i1	IRF1_CHICK	50.0	38	16	1	143	247	54	91	8.47e-06	45.1
TRINITY_DN42164_c0_g1_i2	RTBS_DROME	33.3	87	56	2	44	301	494	579	1.39e-07	51.6
TRINITY_DN42219_c0_g2_i1	FUT8_PONAB	56.5	115	47	1	945	601	463	574	3.69e-35	138
TRINITY_DN42219_c0_g2_i11	FUT8_HUMAN	61.0	295	112	1	1485	601	284	575	3.81e-128	389
TRINITY_DN42219_c0_g2_i12	FUT8_HUMAN	64.9	271	95	0	816	4	198	468	1.23e-133	396
TRINITY_DN42219_c0_g2_i14	FUT8_XENTR	28.9	201	134	5	667	74	8	202	1.21e-16	82.4
TRINITY_DN42219_c0_g2_i5	FUT8_XENTR	51.2	580	271	6	2224	494	8	578	1.12e-206	598
TRINITY_DN42219_c0_g2_i7	FUT8_XENTR	49.8	598	270	8	2278	494	8	578	4.22e-203	590
TRINITY_DN42219_c0_g2_i8	FUT8_XENTR	51.2	580	271	6	2331	601	8	578	3.66e-206	598
TRINITY_DN42229_c0_g1_i3	UHRF1_CRYNH	54.5	110	42	3	88	411	223	326	3.03e-27	113
TRINITY_DN42203_c0_g1_i2	TRI75_HUMAN	34.9	63	38	1	393	214	6	68	1.87e-06	51.2
TRINITY_DN42203_c0_g1_i3	TRI75_HUMAN	34.9	63	38	1	640	461	6	68	1.81e-06	51.2
TRINITY_DN42141_c0_g1_i11	KDISB_DANRE	39.5	918	471	15	4740	2014	397	1239	4.70e-180	596
TRINITY_DN42141_c0_g1_i12	KDISB_DANRE	39.5	918	471	15	4740	2014	397	1239	4.70e-180	596
TRINITY_DN42141_c0_g1_i18	KDISB_DANRE	38.3	874	455	15	4611	2014	442	1239	5.54e-162	539
TRINITY_DN42141_c0_g1_i2	KDISB_DANRE	43.1	728	351	10	2164	5	397	1069	2.26e-167	540
TRINITY_DN42141_c0_g1_i22	KDISB_DANRE	44.0	712	355	10	2629	521	397	1073	2.99e-168	547
TRINITY_DN42141_c0_g1_i26	KDISB_DANRE	37.8	90	56	0	2283	2014	1150	1239	3.88e-12	74.7
TRINITY_DN42141_c0_g1_i36	KDISB_DANRE	46.0	470	247	5	1714	317	397	863	1.98e-114	390
TRINITY_DN42141_c0_g1_i39	KDISB_DANRE	46.0	470	247	5	1714	317	397	863	1.04e-114	390
TRINITY_DN42141_c0_g1_i4	KDISB_DANRE	37.7	746	384	13	4233	2014	569	1239	5.55e-133	456
TRINITY_DN42141_c0_g1_i41	KDISB_DANRE	45.6	250	133	2	790	50	397	646	5.16e-53	201
TRINITY_DN42141_c0_g1_i45	KDISB_DANRE	39.5	918	471	15	4740	2014	397	1239	1.32e-182	596
TRINITY_DN42141_c0_g1_i9	KDISB_DANRE	46.7	195	101	2	998	423	397	591	1.71e-39	161
TRINITY_DN42160_c0_g1_i1	MFHA1_XENTR	24.3	350	236	9	939	1946	353	687	1.69e-18	94.0
TRINITY_DN42160_c0_g1_i11	MFHA1_XENTR	23.9	380	248	7	149	1180	612	986	8.40e-28	124
TRINITY_DN42160_c0_g1_i12	MFHA1_XENTR	23.9	380	248	7	385	1416	612	986	1.09e-27	124
TRINITY_DN42160_c0_g1_i4	MFHA1_XENTR	24.0	654	450	15	939	2819	353	986	2.05e-48	192
TRINITY_DN42160_c0_g1_i7	MFHA1_XENTR	24.0	654	450	15	939	2819	353	986	1.97e-48	192
TRINITY_DN42160_c0_g1_i8	MFHA1_XENTR	27.9	154	106	3	939	1388	353	505	2.31e-08	60.8
TRINITY_DN42163_c0_g1_i3	ASZ1_ORNAN	25.7	452	305	9	1991	669	41	472	3.60e-26	116
TRINITY_DN42163_c0_g1_i4	ASZ1_SHEEP	42.7	117	66	1	639	289	50	165	3.95e-24	105
TRINITY_DN42163_c0_g1_i6	ASZ1_ORNAN	25.6	418	289	8	1872	652	66	472	7.86e-25	112
TRINITY_DN42163_c0_g1_i7	ASZ1_ORNAN	25.7	452	305	9	1974	652	41	472	3.55e-26	116
TRINITY_DN16980_c0_g1_i2	USPL1_MOUSE	29.4	337	173	6	3774	2764	216	487	9.82e-36	152
TRINITY_DN16980_c0_g1_i6	USPL1_MOUSE	29.4	337	173	6	3768	2758	216	487	9.80e-36	152
TRINITY_DN16980_c0_g1_i7	USPL1_MOUSE	28.7	296	148	4	998	111	216	448	1.62e-29	130
TRINITY_DN16980_c0_g1_i8	USPL1_MOUSE	29.4	337	173	6	3329	2319	216	487	8.48e-36	152
TRINITY_DN16952_c0_g1_i11	P2RX4_HUMAN	49.5	388	167	11	1354	224	6	375	7.89e-116	350
TRINITY_DN16952_c0_g1_i13	P2X4A_DANRE	58.9	73	23	2	592	380	42	109	2.34e-19	87.8
TRINITY_DN16952_c0_g1_i15	P2RX4_HUMAN	48.2	247	120	6	889	158	134	375	4.50e-72	230
TRINITY_DN16952_c0_g1_i2	P2RX4_HUMAN	50.6	176	82	4	676	158	202	375	1.24e-50	174
TRINITY_DN16952_c0_g1_i4	P2RX4_HUMAN	48.1	262	109	10	1020	262	6	249	2.31e-64	214
TRINITY_DN16952_c0_g1_i6	P2RX4_HUMAN	52.4	126	58	1	529	158	250	375	5.23e-39	142
TRINITY_DN16952_c0_g1_i9	P2RX4_HUMAN	49.5	388	167	11	1250	120	6	375	3.64e-116	350
TRINITY_DN16947_c0_g2_i2	CP52A_XENLA	63.3	166	60	1	815	321	1	166	3.42e-70	218
TRINITY_DN16919_c1_g1_i1	CASP7_CHICK	48.2	247	126	2	342	1079	64	309	9.18e-69	230
TRINITY_DN16919_c1_g1_i3	CASP7_HUMAN	47.6	63	33	0	206	394	239	301	9.15e-11	66.2
TRINITY_DN16919_c1_g1_i4	CASP7_CHICK	48.2	247	126	2	342	1079	64	309	9.18e-69	230
TRINITY_DN16994_c0_g1_i2	SCYL1_MOUSE	63.2	277	102	0	145	975	122	398	9.29e-121	369
TRINITY_DN16994_c0_g1_i4	SCYL1_MOUSE	54.3	70	30	1	1	204	515	584	7.52e-14	77.4
TRINITY_DN16994_c0_g1_i5	SCYL1_MOUSE	56.4	585	252	2	14	1762	1	584	6.36e-229	671
TRINITY_DN16994_c0_g1_i7	SCYL1_MOUSE	58.1	399	166	1	14	1210	1	398	4.45e-165	489
TRINITY_DN16929_c0_g1_i1	SGN1_YEAST	42.3	71	40	1	1523	1314	66	136	2.04e-08	59.3
TRINITY_DN16929_c0_g1_i3	SGN1_YEAST	42.3	71	40	1	1092	883	66	136	1.51e-08	59.3
TRINITY_DN16929_c0_g1_i7	SGN1_YEAST	42.3	71	40	1	1093	884	66	136	1.51e-08	59.3
TRINITY_DN16929_c0_g1_i8	SGN1_YEAST	42.3	71	40	1	1523	1314	66	136	2.22e-08	59.3
TRINITY_DN16985_c0_g1_i1	TRPM5_DANRE	27.4	281	142	10	826	23	23	254	4.52e-21	101
TRINITY_DN16985_c0_g1_i2	TRPM5_DANRE	26.9	182	99	5	827	312	23	180	9.53e-14	78.2
TRINITY_DN16985_c0_g1_i5	TRPM5_DANRE	27.4	281	142	10	826	23	23	254	1.24e-20	101
TRINITY_DN16985_c0_g1_i6	TRPM6_MOUSE	39.1	87	51	1	448	188	102	186	3.39e-12	72.8
TRINITY_DN16915_c0_g2_i1	FA47A_HUMAN	32.5	151	80	5	320	742	18	156	7.16e-11	69.7
TRINITY_DN16915_c0_g2_i2	FA47A_HUMAN	34.1	123	60	4	527	868	46	156	6.91e-10	66.6
TRINITY_DN16923_c0_g1_i2	HINFP_MOUSE	40.4	275	149	5	892	101	9	279	5.88e-65	216
TRINITY_DN16923_c0_g1_i4	HINFP_HUMAN	40.9	403	216	6	1756	593	9	404	1.77e-100	323
TRINITY_DN16923_c0_g1_i6	HINFP_BOVIN	44.5	164	82	3	760	287	59	219	7.04e-42	152
TRINITY_DN16916_c0_g1_i1	PIBF1_HUMAN	67.4	46	15	0	195	58	363	408	1.48e-13	67.0
TRINITY_DN16916_c0_g1_i2	PIBF1_HUMAN	64.8	142	50	0	483	58	267	408	1.15e-27	113
TRINITY_DN16916_c0_g1_i3	PIBF1_HUMAN	47.9	399	200	3	1254	58	18	408	5.92e-81	269
TRINITY_DN16922_c0_g1_i1	TUTL_DROME	29.1	134	89	3	746	1138	596	726	1.32e-09	67.0
TRINITY_DN16922_c0_g1_i2	TUTL_DROME	29.1	134	89	3	746	1138	596	726	1.04e-09	67.4
TRINITY_DN16922_c0_g1_i3	TUTL_DROME	29.1	134	89	3	238	630	596	726	1.13e-09	67.0
TRINITY_DN16922_c0_g1_i9	TUTL_DROME	36.1	83	50	2	590	829	644	726	6.04e-07	58.2
TRINITY_DN16922_c0_g3_i1	TUTL_DROME	36.9	84	50	2	52	294	643	726	9.39e-09	54.7
TRINITY_DN16924_c0_g1_i22	MED15_XENLA	41.2	272	144	3	157	966	516	773	8.13e-58	207
TRINITY_DN16924_c0_g1_i25	MED15_XENLA	48.3	298	142	5	1301	2185	485	773	2.08e-72	257
TRINITY_DN16924_c0_g1_i7	MED15_XENLA	48.3	298	142	5	677	1561	485	773	5.32e-74	257
TRINITY_DN16924_c0_g1_i9	MED15_AEDAE	38.9	131	62	3	2	373	2	121	3.37e-19	85.9
TRINITY_DN16939_c0_g2_i11	NCKXH_DROME	42.0	564	287	6	323	1909	75	633	5.51e-126	397
TRINITY_DN16939_c0_g2_i14	NCKXH_DROME	42.0	564	287	6	323	1909	75	633	2.18e-125	397
TRINITY_DN16939_c0_g2_i15	NCKXH_DROME	60.1	163	65	0	323	811	75	237	3.12e-54	196
TRINITY_DN16939_c0_g2_i16	NCKXH_DROME	42.4	568	249	8	323	1819	75	633	3.86e-126	398
TRINITY_DN21156_c0_g1_i1	CO6A4_MOUSE	36.8	95	57	1	285	1	224	315	1.47e-13	74.3
TRINITY_DN21156_c0_g1_i2	DMBT1_RABIT	34.8	135	75	7	832	443	938	1064	4.34e-08	57.8
TRINITY_DN21156_c0_g3_i1	CO6A4_MOUSE	38.5	91	55	1	273	4	224	314	2.24e-13	67.8
TRINITY_DN21123_c0_g1_i3	KLHL6_HUMAN	32.1	411	260	6	2013	3212	57	459	4.80e-54	204
TRINITY_DN21123_c0_g1_i5	KLHL6_HUMAN	31.9	411	261	6	1947	748	57	459	1.17e-53	202
TRINITY_DN21123_c0_g1_i8	KLH30_XENLA	24.7	300	191	9	730	1569	122	406	1.82e-19	96.3
TRINITY_DN21123_c0_g1_i9	KLH36_HUMAN	30.8	133	79	5	175	543	396	525	2.34e-07	55.8
TRINITY_DN21161_c0_g1_i10	TM241_XENLA	37.0	284	171	4	1304	459	10	287	2.42e-51	178
TRINITY_DN21161_c0_g1_i11	TM241_HUMAN	39.0	164	98	1	588	97	10	171	2.82e-32	121
TRINITY_DN21161_c0_g1_i12	TM241_XENLA	37.0	284	171	4	1329	484	10	287	2.97e-51	178
TRINITY_DN21155_c0_g1_i1	I5P1_HUMAN	54.8	93	42	0	183	461	10	102	3.66e-29	115
TRINITY_DN21155_c0_g1_i13	I5P1_MOUSE	46.9	294	150	4	515	1384	70	361	1.69e-92	290
TRINITY_DN21155_c0_g1_i16	I5P1_MOUSE	44.5	238	124	5	64	759	166	401	8.58e-56	200
TRINITY_DN21155_c0_g1_i17	I5P1_MOUSE	49.2	354	174	4	183	1232	10	361	5.33e-123	366
TRINITY_DN21155_c0_g1_i2	I5P1_MOUSE	44.0	234	123	5	64	747	166	397	1.20e-55	194
TRINITY_DN21155_c0_g1_i9	I5P1_HUMAN	52.4	164	78	0	183	674	10	173	2.24e-59	196
TRINITY_DN21155_c1_g1_i1	MAM_DROME	42.5	80	43	1	321	82	121	197	9.39e-06	49.3
TRINITY_DN21127_c0_g1_i1	SMG8_XENTR	39.3	557	312	11	53	1666	23	572	2.68e-113	373
TRINITY_DN21127_c0_g1_i2	SMG8_XENTR	38.1	913	506	19	53	2695	23	908	5.69e-183	561
TRINITY_DN21127_c0_g1_i4	SMG8_BOVIN	44.3	244	117	6	124	801	303	545	6.34e-48	173
TRINITY_DN21127_c0_g1_i5	SMG8_XENTR	38.1	913	506	19	53	2695	23	908	5.10e-183	561
TRINITY_DN21177_c0_g1_i2	TDIF1_MOUSE	41.3	276	133	7	1600	800	61	316	4.99e-49	181
TRINITY_DN21177_c0_g1_i4	TDIF1_MOUSE	41.3	276	133	7	1602	802	61	316	5.00e-49	181
TRINITY_DN21197_c1_g1_i13	TRPM3_HUMAN	43.1	517	267	7	3433	1907	798	1295	9.51e-118	404
TRINITY_DN21197_c1_g1_i22	TRPCG_DROME	56.7	247	106	1	1040	300	115	360	1.05e-85	289
TRINITY_DN21197_c1_g1_i23	TRPM3_HUMAN	50.7	869	382	13	4444	1907	450	1295	1.90e-261	805
TRINITY_DN21197_c1_g1_i26	TRPM3_HUMAN	51.3	1264	519	17	5491	1907	59	1295	0.0	1205
TRINITY_DN21197_c1_g1_i27	TRPM3_HUMAN	51.3	1261	531	17	5512	1907	59	1295	0.0	1203
TRINITY_DN21197_c1_g1_i3	TRPM3_HUMAN	52.5	1062	414	15	3170	174	59	1093	0.0	1037
TRINITY_DN21197_c1_g1_i34	TRPM3_HUMAN	56.7	665	232	10	1956	115	59	718	3.82e-237	712
TRINITY_DN21197_c1_g1_i44	TRPCG_DROME	54.4	263	119	1	1088	300	99	360	5.89e-87	293
TRINITY_DN21197_c1_g1_i53	TRPG_CAEEL	33.6	110	40	1	277	47	284	393	1.20e-10	65.5
TRINITY_DN21130_c0_g1_i11	MCM3_CHICK	69.0	814	232	5	4224	1795	15	812	0.0	999
TRINITY_DN21130_c0_g1_i13	MCM3_CHICK	53.5	310	124	5	1634	717	519	812	3.96e-55	202
TRINITY_DN21130_c0_g1_i22	MCM3_CHICK	69.1	139	41	2	569	153	522	658	1.03e-48	173
TRINITY_DN21130_c0_g1_i24	MCM3_CHICK	69.0	814	232	5	4188	1759	15	812	0.0	999
TRINITY_DN21180_c0_g2_i2	NCOA5_MOUSE	31.2	372	185	7	1078	1992	197	564	6.65e-31	133
TRINITY_DN21180_c0_g2_i3	NCOA5_MOUSE	29.7	313	144	8	4853	5575	256	564	5.78e-14	81.3
TRINITY_DN21180_c0_g2_i4	NCOA5_MOUSE	31.2	372	185	7	1031	1945	197	564	6.50e-31	133
TRINITY_DN21180_c0_g2_i5	NCOA5_MOUSE	31.2	372	185	7	2614	3528	197	564	1.13e-30	133
TRINITY_DN21108_c0_g2_i1	MSS4_MOUSE	48.2	85	40	2	610	365	40	123	1.95e-24	96.3
TRINITY_DN21108_c2_g2_i3	FBX42_HUMAN	49.0	339	164	6	1813	812	35	369	5.64e-108	344
TRINITY_DN21150_c1_g1_i1	PGLT1_RAT	64.5	332	107	4	141	1127	60	383	3.82e-159	457
TRINITY_DN21150_c1_g1_i2	PGLT1_RAT	62.0	366	128	4	238	1326	26	383	5.21e-169	485
TRINITY_DN21150_c2_g2_i1	ACOT8_RAT	48.2	141	70	2	58	480	22	159	4.83e-36	131
TRINITY_DN21150_c2_g2_i3	ACOT8_RAT	44.3	300	161	4	58	948	22	318	4.52e-81	256
TRINITY_DN21150_c2_g2_i4	ACOT8_RAT	45.7	300	159	3	58	954	22	318	6.88e-87	271
TRINITY_DN21110_c0_g1_i3	HOBIT_DROME	40.9	1786	960	32	2010	7181	525	2277	0.0	1279
TRINITY_DN21110_c0_g1_i6	HOBIT_DROME	47.2	1414	688	20	28	4113	871	2277	0.0	1235
TRINITY_DN21110_c0_g1_i8	HOBIT_DROME	37.5	856	501	13	2010	4541	525	1358	5.44e-173	576
TRINITY_DN21110_c1_g1_i2	TGFA1_HUMAN	44.5	568	312	3	2223	523	289	854	1.01e-163	509
TRINITY_DN21110_c1_g1_i4	TGFA1_HUMAN	44.5	568	312	3	2273	573	289	854	1.51e-163	509
TRINITY_DN21110_c1_g1_i8	TGFA1_MOUSE	51.8	365	174	2	1888	797	2	365	6.92e-126	396
TRINITY_DN21135_c0_g1_i1	LARP1_MOUSE	40.9	1006	433	35	4646	1878	90	1016	2.28e-147	487
TRINITY_DN21135_c0_g1_i4	LARP1_MOUSE	40.7	1002	428	34	4610	1878	90	1016	2.72e-147	486
TRINITY_DN21135_c0_g2_i1	LARP1_MOUSE	40.7	1002	439	34	798	3563	90	1016	5.36e-147	486
TRINITY_DN21135_c0_g2_i2	LARP1_MOUSE	47.4	677	276	21	188	2119	387	1016	4.68e-143	466
TRINITY_DN21193_c1_g1_i1	RUVB2_XENLA	85.3	170	24	1	323	832	294	462	5.22e-88	280
TRINITY_DN21193_c1_g1_i3	RUVB2_XENLA	89.0	310	33	1	47	976	154	462	1.14e-188	540
TRINITY_DN21193_c1_g1_i4	RUVB2_XENLA	89.3	458	48	1	72	1445	6	462	9.44e-283	785
TRINITY_DN21193_c1_g1_i6	RUVB2_XENLA	79.1	91	18	1	175	447	373	462	1.87e-36	140
TRINITY_DN21205_c2_g1_i13	VDHAP_CHICK	46.9	292	153	2	419	1294	79	368	1.53e-82	265
TRINITY_DN21205_c2_g1_i5	VDHAP_CHICK	46.6	322	170	2	419	1384	79	398	4.97e-94	295
TRINITY_DN21205_c2_g1_i8	VDHAP_CHICK	46.6	322	170	2	322	1287	79	398	1.84e-94	295
TRINITY_DN21183_c1_g6_i1	CALM_MACPY	54.9	144	65	0	905	474	5	148	2.48e-47	159
TRINITY_DN21144_c0_g1_i11	SC6A9_XENLA	48.1	549	270	5	2364	721	21	555	1.03e-178	531
TRINITY_DN21144_c0_g1_i2	SC6A9_XENLA	48.1	549	270	5	1767	124	21	555	1.16e-181	532
TRINITY_DN21144_c0_g1_i8	SC6A5_XENLA	47.3	592	290	6	2528	780	184	762	1.93e-186	559
TRINITY_DN21200_c0_g4_i2	PAPP1_HUMAN	37.9	1578	872	42	235	4722	76	1627	0.0	1010
TRINITY_DN21118_c0_g1_i1	SDCB1_MOUSE	55.0	302	130	3	2416	1520	1	299	5.94e-104	326
TRINITY_DN21168_c0_g2_i4	GDAP2_NEMVE	31.5	149	98	4	75	518	47	192	1.10e-10	67.0
TRINITY_DN21179_c2_g1_i11	RIGI_PIG	30.5	407	254	9	9	1160	267	667	8.49e-46	172
TRINITY_DN21179_c2_g1_i2	RIGI_PIG	31.7	312	189	7	9	887	267	573	1.37e-37	146
TRINITY_DN21179_c2_g1_i4	RIGI_PIG	31.0	674	422	17	9	1943	267	926	3.76e-83	287
TRINITY_DN21179_c2_g1_i5	DHX58_MOUSE	33.5	185	117	3	150	686	287	471	8.92e-27	111
TRINITY_DN21179_c2_g1_i7	DHX58_HUMAN	34.1	252	158	4	64	807	415	662	2.89e-32	131
TRINITY_DN21141_c0_g5_i1	MMEL1_MOUSE	37.3	303	176	5	989	102	291	586	2.10e-60	210
